Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784267258,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784267259,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784267260,3,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784267261,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784267262,5,,Aggregated,0.000000,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,1,0,2046.0918999997375,2046.0918999997375,2046.0918999997375,2046.0918999997375,0.0
1784267263,5,,Aggregated,0.000000,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2,0,2044.8292000000947,2045.460549999916,2044.8292000000947,2046.0918999997375,0.0
1784267264,5,,Aggregated,0.000000,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,3,0,2033.2536000005348,2041.391566666789,2033.2536000005348,2046.0918999997375,0.0
1784267265,5,,Aggregated,0.250000,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,4,0,2033.2536000005348,2040.7305250000718,2033.2536000005348,2046.0918999997375,0.0
1784267266,5,,Aggregated,0.500000,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,7,0,2000,1461.0300714287275,3.342400001201895,2046.704200000022,0.0
1784267267,5,,Aggregated,0.571429,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,8,0,2000,1279.1318875001707,3.342400001201895,2046.704200000022,0.0
1784267268,5,,Aggregated,0.571429,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,8,0,2000,1279.1318875001707,3.342400001201895,2046.704200000022,0.0
1784267269,5,,Aggregated,0.750000,0.000000,14,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,11,0,14,931.3772818181446,3.342400001201895,2046.704200000022,0.0
1784267270,5,,Aggregated,0.750000,0.000000,14,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,11,0,14,931.3772818181446,3.342400001201895,2046.704200000022,0.0
1784267271,5,,Aggregated,0.800000,0.000000,7,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,13,0,7,788.9501307692207,3.342400001201895,2046.704200000022,0.0
1784267272,5,,Aggregated,1.100000,0.000000,6,14,2000,2000,2000,2000,2000,2000,2000,2000,2000,15,0,6,684.1888599999947,3.227100000003702,2046.704200000022,0.0
1784267273,5,,Aggregated,1.100000,0.000000,6,14,2000,2000,2000,2000,2000,2000,2000,2000,2000,16,0,5,641.6438874999812,3.227100000003702,2046.704200000022,0.0
1784267274,5,,Aggregated,1.300000,0.000000,5,14,2000,2000,2000,2000,2000,2000,2000,2000,2000,17,0,5,604.1640176470751,3.227100000003702,2046.704200000022,0.0
1784267275,5,,Aggregated,1.300000,0.000000,5,7,2000,2000,2000,2000,2000,2000,2000,2000,2000,18,0,4,570.795733333398,3.227100000003702,2046.704200000022,0.0
1784267276,5,,Aggregated,1.300000,0.000000,4,7,2000,2000,2000,2000,2000,2000,2000,2000,2000,20,0,4,513.9921700000741,2.6914999998552958,2046.704200000022,0.0
1784267277,5,,Aggregated,1.400000,0.000000,4,6,14,2000,2000,2000,2000,2000,2000,2000,2000,22,0,4,467.575009090896,2.528699998947559,2046.704200000022,0.0
1784267278,5,,Aggregated,1.400000,0.000000,4,6,14,2000,2000,2000,2000,2000,2000,2000,2000,22,0,4,467.575009090896,2.528699998947559,2046.704200000022,0.0
1784267279,5,,Aggregated,1.200000,0.000000,4,6,14,2000,2000,2000,2000,2000,2000,2000,2000,23,0,4,447.4569130435038,2.528699998947559,2046.704200000022,0.0
1784267280,5,,Aggregated,1.400000,0.000000,4,5,14,2000,2000,2000,2000,2000,2000,2000,2000,24,0,4,428.96558333336543,2.528699998947559,2046.704200000022,0.0
1784267281,5,,Aggregated,1.200000,0.000000,4,6,7,14,2000,2000,2000,2000,2000,2000,2000,26,0,4,396.4393384615575,2.528699998947559,2046.704200000022,0.0
1784267282,5,,Aggregated,1.300000,0.000000,4,6,7,14,2000,2000,2000,2000,2000,2000,2000,28,0,4,368.46283571432133,2.528699998947559,2046.704200000022,0.0
1784267283,5,,Aggregated,1.300000,0.000000,4,6,7,14,2000,2000,2000,2000,2000,2000,2000,28,0,4,368.46283571432133,2.528699998947559,2046.704200000022,0.0
1784267284,5,,Aggregated,1.200000,0.000000,4,6,7,14,2000,2000,2000,2000,2000,2000,2000,29,0,4,355.9430655172789,2.528699998947559,2046.704200000022,0.0
1784267285,5,,Aggregated,1.300000,0.000000,4,5,7,7,2000,2000,2000,2000,2000,2000,2000,32,0,4,322.8891531250042,2.528699998947559,2046.704200000022,0.0
1784267286,5,,Aggregated,1.300000,0.000000,4,5,7,7,2000,2000,2000,2000,2000,2000,2000,32,0,4,322.8891531250042,2.528699998947559,2046.704200000022,0.0
1784267287,5,,Aggregated,1.300000,0.000000,4,5,7,7,2000,2000,2000,2000,2000,2000,2000,32,0,4,322.8891531250042,2.528699998947559,2046.704200000022,0.0
1784267288,5,,Aggregated,1.300000,0.000000,4,5,7,7,2000,2000,2000,2000,2000,2000,2000,32,0,4,322.8891531250042,2.528699998947559,2046.704200000022,0.0
1784267289,5,,Aggregated,1.100000,0.000000,4,5,6,7,2000,2000,2000,2000,2000,2000,2000,33,0,4,313.23765151512015,2.528699998947559,2046.704200000022,0.0
1784267290,5,,Aggregated,1.100000,0.000000,4,5,6,7,2000,2000,2000,2000,2000,2000,2000,33,0,4,313.23765151512015,2.528699998947559,2046.704200000022,0.0
1784267291,5,,Aggregated,1.100000,0.000000,4,5,6,7,2000,2000,2000,2000,2000,2000,2000,33,0,4,313.23765151512015,2.528699998947559,2046.704200000022,0.0
1784267292,5,,Aggregated,1.100000,0.000000,4,5,6,7,2000,2000,2000,2000,2000,2000,2000,33,0,4,313.23765151512015,2.528699998947559,2046.704200000022,0.0
1784267293,5,,Aggregated,0.900000,0.000000,4,5,6,7,2000,2000,2000,2000,2000,2000,2000,34,0,4,304.1305676470074,2.528699998947559,2046.704200000022,0.0
1784267294,5,,Aggregated,0.800000,0.000000,4,5,6,7,2000,2000,2000,2000,2000,2000,2000,35,0,4,295.55587142853517,2.528699998947559,2046.704200000022,0.0
1784267295,5,,Aggregated,0.600000,0.000000,4,5,6,7,2000,2000,2000,2000,2000,2000,2000,36,0,4,287.43650277773565,2.528699998947559,2046.704200000022,0.0
1784267296,5,,Aggregated,0.600000,0.000000,4,5,6,7,2000,2000,2000,2000,2000,2000,2000,37,1,4,279.77962702700734,2.528699998947559,2046.704200000022,0.0
1784267297,5,,Aggregated,0.600000,0.000000,4,5,6,7,2000,2000,2000,2000,2000,2000,2000,37,1,4,279.77962702700734,2.528699998947559,2046.704200000022,0.0
1784267298,5,,Aggregated,0.600000,0.000000,4,5,6,7,2000,2000,2000,2000,2000,2000,2000,37,1,4,279.77962702700734,2.528699998947559,2046.704200000022,0.0
1784267299,5,,Aggregated,0.600000,0.000000,4,5,6,7,2000,2000,2000,2000,2000,2000,2000,37,1,4,279.77962702700734,2.528699998947559,2046.704200000022,0.0
1784267300,5,,Aggregated,0.500000,0.100000,4,5,6,7,2000,2000,2000,2000,2000,2000,2000,38,1,4,272.5615552631337,2.528699998947559,2046.704200000022,0.0
1784267301,5,,Aggregated,0.500000,0.100000,4,5,6,7,2000,2000,2000,2000,2000,2000,2000,38,1,4,272.5615552631337,2.528699998947559,2046.704200000022,0.0
1784267302,5,,Aggregated,0.500000,0.100000,4,5,6,7,2000,2000,2000,2000,2000,2000,2000,39,1,4,265.68677692305823,2.528699998947559,2046.704200000022,0.0
1784267303,5,,Aggregated,0.500000,0.100000,4,5,6,7,2000,2000,2000,2000,2000,2000,2000,39,1,4,265.68677692305823,2.528699998947559,2046.704200000022,0.0
1784267304,5,,Aggregated,0.600000,0.100000,4,5,6,7,2000,2000,2000,2000,2000,2000,2000,40,1,4,259.1489124999953,2.528699998947559,2046.704200000022,0.0
1784267305,5,,Aggregated,0.600000,0.100000,4,5,6,7,2000,2000,2000,2000,2000,2000,2000,40,1,4,259.1489124999953,2.528699998947559,2046.704200000022,0.0
1784267306,5,,Aggregated,0.600000,0.100000,4,5,6,7,2000,2000,2000,2000,2000,2000,2000,40,1,4,259.1489124999953,2.528699998947559,2046.704200000022,0.0
1784267307,5,,Aggregated,0.600000,0.100000,4,5,6,7,2000,2000,2000,2000,2000,2000,2000,40,1,4,259.1489124999953,2.528699998947559,2046.704200000022,0.0
1784267308,5,,Aggregated,0.400000,0.100000,4,5,5,6,2000,2000,2000,2000,2000,2000,2000,42,2,4,246.9574785714247,2.528699998947559,2046.704200000022,0.0
1784267309,5,,Aggregated,0.300000,0.000000,4,5,5,6,2000,2000,2000,2000,2000,2000,2000,43,2,4,241.31366279073328,2.528699998947559,2046.704200000022,0.0
1784267310,5,,Aggregated,0.300000,0.000000,4,5,5,6,2000,2000,2000,2000,2000,2000,2000,43,2,4,241.31366279073328,2.528699998947559,2046.704200000022,0.0
1784267311,5,,Aggregated,0.600000,0.100000,4,5,5,6,2000,2000,2000,2000,2000,2000,2000,44,2,4,235.92831136366758,2.528699998947559,2046.704200000022,0.0
1784267312,5,,Aggregated,0.600000,0.100000,4,5,5,6,2000,2000,2000,2000,2000,2000,2000,44,2,4,235.92831136366758,2.528699998947559,2046.704200000022,0.0
1784267313,5,,Aggregated,0.600000,0.100000,4,5,5,6,2000,2000,2000,2000,2000,2000,2000,44,2,4,235.92831136366758,2.528699998947559,2046.704200000022,0.0
1784267314,5,,Aggregated,0.600000,0.100000,4,5,5,6,2000,2000,2000,2000,2000,2000,2000,44,2,4,235.92831136366758,2.528699998947559,2046.704200000022,0.0
1784267315,5,,Aggregated,0.600000,0.100000,4,5,5,6,2000,2000,2000,2000,2000,2000,2000,44,2,4,235.92831136366758,2.528699998947559,2046.704200000022,0.0
1784267316,5,,Aggregated,0.500000,0.100000,4,4,5,6,2000,2000,2000,2000,2000,2000,2000,45,3,4,230.77220888889212,2.528699998947559,2046.704200000022,0.0
1784267317,5,,Aggregated,0.400000,0.100000,4,4,5,6,2000,2000,2000,2000,2000,2000,2000,46,3,4,225.84073478265054,2.528699998947559,2046.704200000022,0.0
1784267318,5,,Aggregated,0.500000,0.200000,4,4,5,6,2000,2000,2000,2000,2000,2000,2000,47,3,4,221.1143446809032,2.528699998947559,2046.704200000022,0.0
1784267319,5,,Aggregated,0.500000,0.200000,4,4,5,6,2000,2000,2000,2000,2000,2000,2000,47,3,4,221.1143446809032,2.528699998947559,2046.704200000022,0.0
1784267320,5,,Aggregated,0.500000,0.200000,4,4,5,6,2000,2000,2000,2000,2000,2000,2000,48,3,4,216.56515833338594,2.528699998947559,2046.704200000022,0.0
1784267321,5,,Aggregated,0.400000,0.100000,4,4,5,6,2000,2000,2000,2000,2000,2000,2000,49,3,4,212.22149795922095,2.528699998947559,2046.704200000022,0.0
1784267322,5,,Aggregated,0.400000,0.100000,4,4,5,6,2000,2000,2000,2000,2000,2000,2000,49,3,4,212.22149795922095,2.528699998947559,2046.704200000022,0.0
1784267323,5,,Aggregated,0.400000,0.100000,4,4,5,6,2000,2000,2000,2000,2000,2000,2000,49,3,4,212.22149795922095,2.528699998947559,2046.704200000022,0.0
1784267324,5,,Aggregated,0.400000,0.100000,4,4,5,6,2000,2000,2000,2000,2000,2000,2000,49,3,4,212.22149795922095,2.528699998947559,2046.704200000022,0.0
1784267325,5,,Aggregated,0.500000,0.100000,4,4,5,6,2000,2000,2000,2000,2000,2000,2000,50,3,4,208.0551060000289,2.528699998947559,2046.704200000022,0.0
1784267326,5,,Aggregated,0.500000,0.100000,4,4,5,5,14,2000,2000,2000,2000,2000,2000,51,3,4,204.0431352941275,2.528699998947559,2046.704200000022,0.0
1784267327,5,,Aggregated,0.500000,0.100000,4,4,5,5,14,2000,2000,2000,2000,2000,2000,51,3,4,204.0431352941275,2.528699998947559,2046.704200000022,0.0
1784267328,5,,Aggregated,0.500000,0.100000,4,4,5,5,14,2000,2000,2000,2000,2000,2000,51,3,4,204.0431352941275,2.528699998947559,2046.704200000022,0.0
1784267329,5,,Aggregated,0.600000,0.000000,4,4,5,5,14,2000,2000,2000,2000,2000,2000,52,3,4,200.18160961539112,2.528699998947559,2046.704200000022,0.0
1784267330,5,,Aggregated,0.600000,0.000000,4,4,5,5,14,2000,2000,2000,2000,2000,2000,52,3,4,200.18160961539112,2.528699998947559,2046.704200000022,0.0
1784267331,5,,Aggregated,0.400000,0.000000,4,4,5,5,14,2000,2000,2000,2000,2000,2000,53,3,4,196.46746792455335,2.528699998947559,2046.704200000022,0.0
1784267332,5,,Aggregated,0.400000,0.000000,4,4,5,5,14,2000,2000,2000,2000,2000,2000,53,3,4,196.46746792455335,2.528699998947559,2046.704200000022,0.0
1784267333,5,,Aggregated,0.300000,0.000000,4,4,5,5,14,2000,2000,2000,2000,2000,2000,54,3,4,192.88961481483798,2.528699998947559,2046.704200000022,0.0
1784267334,5,,Aggregated,0.300000,0.000000,4,4,5,5,14,2000,2000,2000,2000,2000,2000,54,3,4,192.88961481483798,2.528699998947559,2046.704200000022,0.0
1784267335,5,,Aggregated,0.300000,0.000000,4,4,5,5,14,2000,2000,2000,2000,2000,2000,54,3,4,192.88961481483798,2.528699998947559,2046.704200000022,0.0
1784267336,5,,Aggregated,0.300000,0.000000,4,4,5,5,14,2000,2000,2000,2000,2000,2000,54,3,4,192.88961481483798,2.528699998947559,2046.704200000022,0.0
1784267337,5,,Aggregated,0.300000,0.000000,4,4,5,5,14,2000,2000,2000,2000,2000,2000,54,3,4,192.88961481483798,2.528699998947559,2046.704200000022,0.0
1784267338,5,,Aggregated,0.400000,0.000000,4,4,5,5,14,2000,2000,2000,2000,2000,2000,55,3,4,189.45125090910798,2.528699998947559,2046.704200000022,0.0
1784267339,5,,Aggregated,0.300000,0.000000,4,4,5,5,14,2000,2000,2000,2000,2000,2000,56,3,4,186.15261071428384,2.528699998947559,2046.704200000022,0.0
1784267340,5,,Aggregated,0.300000,0.000000,4,4,5,5,14,2000,2000,2000,2000,2000,2000,56,3,4,186.15261071428384,2.528699998947559,2046.704200000022,0.0
1784267341,5,,Aggregated,0.400000,0.000000,4,4,5,5,14,2000,2000,2000,2000,2000,2000,57,3,4,182.95388771931405,2.528699998947559,2046.704200000022,0.0
1784267342,5,,Aggregated,0.400000,0.000000,4,4,5,5,14,2000,2000,2000,2000,2000,2000,57,3,4,182.95388771931405,2.528699998947559,2046.704200000022,0.0
1784267343,5,,Aggregated,0.400000,0.000000,4,4,5,5,14,2000,2000,2000,2000,2000,2000,59,3,4,176.91552542372986,2.528699998947559,2046.704200000022,0.0
1784267344,5,,Aggregated,0.400000,0.000000,4,4,5,5,14,2000,2000,2000,2000,2000,2000,59,3,4,176.91552542372986,2.528699998947559,2046.704200000022,0.0
1784267345,5,,Aggregated,0.400000,0.000000,4,4,5,5,14,2000,2000,2000,2000,2000,2000,59,3,4,176.91552542372986,2.528699998947559,2046.704200000022,0.0
1784267346,5,,Aggregated,0.400000,0.000000,4,4,5,5,14,2000,2000,2000,2000,2000,2000,59,3,4,176.91552542372986,2.528699998947559,2046.704200000022,0.0
1784267347,5,,Aggregated,0.500000,0.000000,4,4,5,5,14,2000,2000,2000,2000,2000,2000,60,3,4,174.0429833333413,2.528699998947559,2046.704200000022,0.0
1784267348,5,,Aggregated,0.500000,0.000000,4,4,5,5,14,2000,2000,2000,2000,2000,2000,60,3,4,174.0429833333413,2.528699998947559,2046.704200000022,0.0
